sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
100085,41416P,2,0,2,48.10,,
100086,41440P,6,2,4,47.09,,
100087,41445P,4,0,4,36.20,,
100088,41461P,4,3,1,24.05,,
100089,FBD-2-R,0,0,0,462.50,,
100090,VP1139,7,3,4,15.40,,
100091,SC-MULTI-F1,17,10,7,43.85,,
100092,SC-MULTI-F2,2,0,2,41.04,,
100093,SC-USB-F3,0,0,0,34.29,,
100105,BP5012,3,1,2,71.26,,
100109,33084W,0,0,0,57.76,,
100110,33086W,2,0,2,71.19,,
100113,41462P,9,4,5,24.05,,
100114,41480P,7,2,5,32.91,,
100115,41590P,19,4,15,34.94,,
100116,41593P,29,25,4,184.79,,
100117,41598P,6,2,4,45.06,,
100118,41640P,0,0,0,8.61,,
100119,41641P,4,2,2,8.61,,
100120,41644P,13,9,4,12.15,,
100121,41645P,8,4,4,12.15,,
100122,41650P,8,4,4,17.98,,
100123,41651P,10,0,10,26.33,,
100125,41652P,10,2,8,29.88,,
100126,41741P,5,4,1,22.79,,
100127,41746P,4,0,4,23.29,,
100128,10014P,11,0,11,12.38,,
100129,10029P,5,3,2,12.38,,
100130,10180P,6,3,3,82.53,,
100131,QUA242305130,3,1,2,1175.43,,1450.10
100132,QUA122305130,0,0,0,1175.43,,1450.10
100133,AT22-BK,0,0,0,26.37,36.99,
100135,10182P,4,2,2,84.55,,
100136,10187P,1,1,0,68.35,,
100137,10262P,4,2,2,12.38,,
100138,10401P,4,2,2,56.70,,
100139,10474P,4,2,2,124.54,,
100141,10500P,9,4,5,87.08,,
100142,10617P,7,2,5,82.53,,
100148,04-04-013,4,2,2,172.97,,
100149,04-04-014,0,0,0,172.97,,
100154,12104P,10,0,10,14.06,,
100155,12124P,2,2,0,103.28,,
100157,12127,6,3,3,121.00,,
100158,12131,3,2,1,102.26,,
100159,12134,1,1,0,103.79,,
100160,16000,4,2,2,274.39,,
100161,16114,6,6,0,507.26,,
100162,16201,6,4,2,104.29,,
100163,RODE57,0,0,0,411.60,,
100166,30250,20,11,9,48.02,,
100167,1124DP2CHR,0,0,0,81.61,,
100168,12738/30X8HOT,0,0,0,219.51,,
100169,12729-L,0,0,0,11.25,,
100170,12729-S,0,0,0,11.25,,
100174,2146,2,2,0,19.11,27.95,
100179,16216,2,1,1,210.60,,
100180,74125,4,2,2,60.75,,
100181,10050P,6,0,6,53.16,,
100182,10055P,0,0,0,61.26,,
100183,10056P,4,2,2,43.54,,
100184,10172P,3,1,2,73.41,,
100185,10175P,7,3,4,66.83,,
100186,10191P,7,2,5,59.74,,
100187,10196P,7,3,4,32.40,,
100188,10410P,3,2,1,128.09,,
100189,10422P,5,3,2,117.96,,
100190,12106P,5,0,5,65.81,,
100191,12107P,6,2,4,40.00,,
100192,46011P,4,2,2,225.79,,
100193,10201,4,2,2,78.48,,
100194,10202,1,0,1,72.40,,
100195,10241,4,2,2,102.26,,
100196,10242,2,0,2,79.99,,
100197,10280,4,2,2,78.48,,
100198,10281,3,2,1,68.85,,
100199,10923,4,2,2,58.23,,
100200,10924,4,2,2,55.19,,
100201,10306P,9,5,4,16.20,,
100202,19006P,3,1,2,19.24,,
100203,99215,3,2,1,251.16,,
100204,99225,2,1,1,323.60,,
100205,99030,4,2,2,519.54,,
100206,99050,3,1,2,605.04,,
100207,99501,4,1,3,1030.16,,
100208,99041,4,2,2,650.16,,
100209,99503,3,0,3,1005.23,,
100210,99505,4,1,3,1393.54,,
100211,99504,6,1,5,1754.54,,
100212,3100531-L1,0,0,0,58.54,,
100265,21405HP,48,0,48,16.67,,
100300,325123-1,11,6,5,6.71,,
100301,325166-1,16,8,8,6.15,,
100302,422737-3,2,1,1,123.00,,
100303,423037-1,0,0,0,25.71,,
100304,426510-1,1,1,0,12.49,,
100305,426535-1,20,10,10,18.50,,
100307,426692-3,23,20,3,21.67,,
100308,426693-3,0,0,0,20.61,,
100309,672560-1,0,0,0,10.87,,
100314,00.01CRD,2,0,2,10.12,,
100315,00.03CRD,2,0,2,9.51,,
100316,00.05CRD,2,0,2,9.51,,
100317,00.07CRD,2,0,2,12.48,,
100318,200-5156,7,7,0,69.07,,99.99
100320,100-4869,6,6,0,359.76,,429.99
100321,100-4883,4,4,0,388.89,,499.99
100322,100-4838,5,5,0,252.94,,299.99
100323,200-5170,2,2,0,429.41,,499.99
100324,200-5163,2,2,0,879.76,,999.99
100325,200-7533,1,1,0,1144.05,,1299.99
100328,3437,2,1,1,331.59,,
100329,3436,2,0,2,404.73,,
100330,3434,2,1,1,343.71,,
100331,3431,3,2,1,329.99,,
100332,77040000,2,2,0,6.53,,
100408,00.08CRD,2,0,2,15.21,,
100411,00.11CRD,2,0,2,16.19,,
100416,00.13CRD,2,0,2,21.08,,
100418,00.21CRD,2,0,2,21.89,,
100424,00.23CRD,2,0,2,26.67,,
100426,00.25CRD,2,0,2,31.27,,
100427,00.31CRD,2,0,2,31.01,,
100430,00.32CRD,2,0,2,33.20,,
100431,00.35CRD,2,0,2,37.13,,
100433,02.01CRD,2,0,2,9.61,,
100436,04.59CRD,2,0,2,6.49,,
100438,04.61CRD,0,0,0,5.17,,
100440,05.23CRD,2,0,2,3.71,,
100441,05.24CRD,2,0,2,6.12,,
100442,05.31CRD,2,0,2,4.07,,
100443,05.96CRD,0,0,0,4.09,,
100444,08.05CRD,0,0,0,36.57,,
100445,16.05CRD,2,0,2,14.19,,
100446,16.17CRD,2,0,2,16.73,,
100447,18.14CRD,2,0,2,35.35,,
100448,19.27,2,0,2,54.60,,
100449,23.00CRD,2,0,2,16.29,,
100450,23.04CRD,2,0,2,35.87,,
100451,23.08CRD,2,0,2,22.89,,
100452,23.13CRD,2,0,2,16.19,,
100453,23.14CRD,2,0,2,11.85,,
100454,23.35,2,0,2,137.41,,
100455,23.72,0,0,0,91.21,,
100456,25.05CRD,0,0,0,7.25,,
100457,25.07CRD,2,0,2,9.27,,
100458,25.15CRD,0,0,0,6.07,,
100459,25.17CRD,2,0,2,4.49,,
100460,25.18CRD,2,0,2,4.49,,
100462,25.42CRD,2,0,2,15.87,,
100463,36.05.25CRD,2,0,2,22.39,,
100464,36.05.40CRD,2,0,2,22.39,,
100465,36.06.40CRD,2,0,2,24.17,,
100466,36.06.50CRD,2,0,2,24.17,,
100467,36.06.70CRD,2,0,2,24.41,,
100468,36.08.20CRD,2,0,2,24.76,,
100469,36.08.30CRD,2,0,2,24.76,,
100470,36.08.40CRD,2,0,2,24.76,,
100471,36.08.50CRD,2,0,2,25.07,,
100472,36.08.60CRD,2,0,2,25.07,,
100473,36.08.70CRD,2,0,2,25.07,,
100474,36.08.80CRD,2,0,2,25.33,,
100475,SS3,2,0,2,7.36,,
100476,SS4,2,0,2,10.61,,
100477,SS5,2,0,2,15.37,,
100478,SS6,2,0,2,20.00,,
100479,07.90RG,0,0,0,21.95,,
100480,GSM100200400,2,0,2,179.83,,221.85
100481,GSM900200100,5,2,3,24.11,,29.75
100482,GSM900100400,6,3,3,24.11,,29.75
100486,660-450CC,1,1,0,230.63,,
100494,SC-12V-F1,18,10,8,14.06,,
100557,MV325003-268-0-216,7,3,4,47.51,,69.99
100558,MV356002-268-0-216,8,6,2,47.51,,69.99
100559,041115-1,0,0,0,23.26,,
100560,041125-1,0,0,0,23.26,,
100561,041135-1,0,0,0,24.84,,
100562,041136-1,0,0,0,38.61,,
100563,426501,17,10,7,2.82,,
100564,46200-0002,6,4,2,15.73,,
100566,30705,24,12,12,17.79,20.79,
100569,200-4845,2,2,0,466.67,,599.99
100570,25.20,0,0,0,21.95,,
100571,426504-1,10,5,5,22.20,,
100572,421616-1,9,5,4,21.14,,
100573,421618-1,0,0,0,13.20,,
100574,421636-1,9,4,5,20.09,,
100575,426013-1,16,6,10,6.21,,
100576,426053-1,20,10,10,12.14,,
100577,426115-1,13,5,8,6.21,,
100578,426127-1,9,4,5,5.54,,
100579,426531-1,0,0,0,18.50,,
100580,426106-1,9,5,4,2.51,,
100581,426101-1,8,3,5,3.67,,
100582,426103-1,9,4,5,6.49,,
100583,426104-1,10,5,5,6.49,,
100597,WDV-1-DP,13,7,6,27.47,,
100598,WDV-1CP-DP,17,4,13,28.99,,
100599,FS-T01-S-R,0,0,0,93.75,,
100601,DST810-BV-N2,0,0,0,404.83,,
100613,2000032831,0,0,0,278.62,319.99,
100614,ZDIGVEKVT,3,2,1,157.46,,
100615,ZDIGISSBM100,2,1,1,299.96,,
100617,589801,0,0,0,30.54,,
100619,589805,0,0,0,92.41,,
100620,589803,0,0,0,51.44,,
100629,RS4,2,0,2,276.05,,
100635,QUAD-NOD-BK,1,0,1,52.74,72.99,
100636,3000004257,2,0,2,79.69,,
100637,30605,8,4,4,248.99,305.00,
100638,30805,8,4,4,296.58,365.00,
100639,31008,5,4,1,479.10,590.00,
100640,31010,4,2,2,536.19,660.00,
100641,38805,6,3,3,435.74,535.00,
100642,38810,6,2,4,670.34,825.00,
100643,38081,1,0,1,337.31,500.00,
100644,38080,7,3,4,518.94,640.00,
100645,38100,5,2,3,651.31,800.00,
100646,38150,8,4,4,493.94,610.00,
100647,38180,4,2,2,656.94,810.00,
100648,36108,1,1,0,596.58,735.00,
100649,38175,4,2,2,680.34,835.00,
100651,36194,0,0,0,323.98,400.00,
100652,34120,0,0,0,291.51,340.00,
100654,35125,0,0,0,321.34,395.00,
100655,35596,3,2,1,273.85,335.00,
100658,36134,0,0,0,380.59,470.00,
100659,36116,0,0,0,405.58,500.00,
100660,35180,0,0,0,670.41,825.00,
100662,35000,0,0,0,37.08,55.00,
100663,35005,0,0,0,57.14,85.00,
100664,35123,6,6,0,10.95,15.00,
100665,35990,12,6,6,15.34,20.00,
100666,35995,0,0,0,19.13,30.00,
100667,36124,5,5,0,11.24,20.00,
100668,44224,4,2,2,145.43,180.00,
100669,46018,4,2,2,124.61,155.00,
100670,40331,0,0,0,10.98,20.00,
100671,33248,1,0,1,154.31,225.00,
100672,33424,3,2,1,123.01,160.00,
100673,33250,1,1,0,172.66,250.00,
100675,19133,0,0,0,73.98,110.00,
100676,19135,0,0,0,34.25,50.00,
100677,19105AC,0,0,0,9.23,15.00,
100678,19120AC,0,0,0,12.33,20.00,
100679,19125AC,9,4,5,16.28,25.00,
100680,19150,6,2,4,12.44,20.00,
100681,19170,7,3,4,124.41,180.00,
100682,19177,0,0,0,92.44,135.00,
100683,19200,5,3,2,30.51,45.00,
100684,19000AC,0,0,0,18.93,30.00,
100685,20087,12,6,6,8.23,15.00,
100686,20088,11,5,6,8.23,15.00,
100687,30002,0,0,0,6.58,10.00,
100688,39954020,1,1,0,573.11,,
100690,411920-1,34,34,0,477.05,,
100691,411930-1,5,5,0,650.53,,
100693,411950-1CHO,0,0,0,1151.76,,1299.99
100694,411950-1,18,18,0,1417.55,,1599.99
100695,411960-1CHO,0,0,0,1594.75,,1799.99
100696,411960-1,0,0,0,1860.54,,2099.99
100697,411970-1CHO,3,3,0,2126.33,,2399.99
100698,411970-1,8,7,1,2392.13,,2699.99
100708,29615,0,0,0,434.56,535.00,
100709,29625,0,0,0,530.61,655.00,
100710,29635,2,1,1,406.81,500.00,
100713,29750,0,0,0,597.86,850.00,
100725,010-02706-20,0,0,0,959.99,,1199.99
100726,ARG-1001-C,1,1,0,80.56,,
100727,29900,0,0,0,130.89,160.00,
100728,29601,0,0,0,43.94,65.00,
100729,29501,0,0,0,33.19,50.00,
100730,29504,0,0,0,34.56,50.00,
100731,29901,0,0,0,13.11,20.00,
100732,31400,0,0,0,136.81,170.00,
100733,31600,0,0,0,177.99,220.00,
100734,30201,0,0,0,44.01,65.00,
100735,30300,0,0,0,47.18,70.00,
100736,30301,0,0,0,59.11,85.00,
100737,30400,0,0,0,69.55,100.00,
100738,30401,0,0,0,78.13,115.00,
100739,30800,0,0,0,93.66,135.00,
100740,29250,0,0,0,19.15,30.00,
100741,29251,0,0,0,32.50,45.00,
100742,29350,0,0,0,27.04,40.00,
100743,29351,0,0,0,38.08,55.00,
100744,30050,0,0,0,49.81,70.00,
100745,19510,4,0,4,19.59,30.00,
100746,19500,0,0,0,10.36,20.00,
100747,22301,0,0,0,181.09,220.00,
100748,22302,0,0,0,180.36,220.00,
100749,22005,0,0,0,59.13,85.00,
100750,22202,0,0,0,98.46,145.00,
100751,19671,0,0,0,107.18,155.00,
100752,17004,0,0,0,89.34,130.00,
100753,17006,0,0,0,114.55,165.00,
100754,17001,0,0,0,21.69,30.00,
100755,17002,0,0,0,40.34,60.00,
100756,17003,0,0,0,64.23,95.00,
100757,17031ST,2,2,0,16.13,25.00,
100758,17035ST,0,0,0,19.03,30.00,
100759,17075ST,0,0,0,36.89,55.00,
100760,16154,0,0,0,40.38,60.00,
100761,17021ST,4,0,4,9.39,15.00,
100762,17039,0,0,0,11.65,20.00,
100763,17048,4,0,4,14.38,20.00,
100764,17139,5,0,5,11.65,20.00,
100765,17148,0,0,0,14.38,20.00,
100766,15000,6,2,4,19.94,30.00,
100767,15601,0,0,0,22.06,30.00,
100768,15602,2,0,2,29.63,45.00,
100769,16152,0,0,0,49.78,70.00,
100770,16156,0,0,0,26.83,40.00,
100771,17016,0,0,0,10.25,20.00,
100772,15030R,0,0,0,59.46,85.00,
100773,15120DC,2,2,0,32.44,45.00,
100774,15135HR,0,0,0,118.05,160.00,
100776,15181SF,0,0,0,52.05,75.00,
100777,15184SF,0,0,0,51.48,75.00,
100778,15185SF,0,0,0,11.50,20.00,
100779,16000DC,0,0,0,40.60,60.00,
100780,16141SF,0,0,0,40.66,60.00,
100781,16145SF,4,0,4,9.73,15.00,
100782,16151SF,5,0,5,21.55,30.00,
100783,16140SF,0,0,0,30.10,45.00,
100784,673ST-KIT,0,0,0,53.25,,
100792,JTV2423DCS,7,3,4,331.20,,
100795,SP212-K,0,0,0,436.35,,
100796,SP212-H,0,0,0,363.62,,
100797,BSA6,1,1,0,15.00,,
100798,GPT12,10,10,0,30.00,,
100806,WVSXP70,5,2,3,374.88,431.90,
100807,WVSXS70,0,0,0,374.88,431.90,
100808,WVSXP43,1,1,0,312.38,359.90,
100809,WVSXS43,1,1,0,312.38,359.90,
100811,167-15,1,0,1,19.33,,
100812,167-25,4,2,2,23.00,,
100813,167-50,4,2,2,32.07,,
100815,38045-4192RSP,1,0,1,695.88,,
100816,38045-4194RSP,0,0,0,695.88,,
100817,38245-4192RSP,1,0,1,695.88,,
100818,38245-4194RSP,0,0,0,695.88,,
100819,99901,74,20,54,45.43,,
100820,99880,9,0,9,12.18,,
100821,99855,2,0,2,13.80,,
100822,0131,0,0,0,59.81,,
100823,0134,9,4,5,28.19,,
100824,0139,0,0,0,35.13,,
100825,TRL-345-S/S,4,1,3,65.23,,
100826,400-222,0,0,0,183.20,,233.58
100827,TRL-3545-S/S,5,2,3,73.43,,
100828,TRL-445-S/S,2,2,0,69.61,,
100829,TRL-545-S/S,2,2,0,85.83,,
100830,TRL-645-S/S,4,2,2,85.57,,
100831,SBH-49,1,1,0,15.00,,
100832,TRL-845-S/S,2,2,0,176.36,,
100833,TRL-390-S/S,2,2,0,58.89,,
100834,TRL-490-S/S,5,3,2,86.16,,
100835,TRL-690-S/S,0,0,0,91.34,,
100836,SHB-110,3,2,1,18.75,,
100837,1420-0011,2,2,0,207.54,,
100838,SAD-27B,2,1,1,13.50,,
100839,1420-0017,2,2,0,201.70,,
100840,1420-0022,2,2,0,211.84,,
100841,TMPROANGLER,21,16,5,294.87,,
100842,TMPROANGLERREM,4,2,2,126.60,,
100845,720-1000,0,0,0,7.30,,
100846,720-1120,0,0,0,7.59,,
100848,720-2000,0,0,0,7.79,,
100849,720-2120,0,0,0,8.34,,
100850,720-3000,0,0,0,9.49,,
100851,XHEAT-400,0,0,0,273.81,369.00,
100852,720-3120,0,0,0,9.71,,
100853,XXHEAT-600,0,0,0,312.55,419.00,
100854,720-4000,0,0,0,9.94,,
100855,XXXHEAT-800,0,0,0,351.19,469.00,
100856,720-4000L,0,0,0,9.97,,
100857,720-5000,0,0,0,10.40,,
100858,720-5000L,0,0,0,10.53,,
100859,XTRCAB,0,0,0,105.05,129.00,
100860,720-6000,0,0,0,10.66,,
100861,720-6000L,0,0,0,10.79,,
100862,720-8000,0,0,0,11.06,,
100863,720-8000L,0,0,0,11.44,,
100864,02-45M-314,0,0,0,390.63,500.00,
100872,587329,5,0,5,56.87,,
100874,SRT/PHT-AC-PWR,0,0,0,37.50,,
100875,88B515-2,0,0,0,1189.02,,
100876,8WD15,6,0,6,27.44,,
100877,8WD2000-2,1,0,1,41.72,,
100878,8WD14,1,0,1,47.21,,
100879,8WD7SQR,0,0,0,26.89,,
100880,8WD2000-1,5,0,5,25.28,,
100881,8WD3003,3,0,3,113.48,,
100882,8WD3002,3,0,3,124.33,,
100885,XTRAD-011,0,0,0,24.44,29.00,
100886,XTRAD-012,0,0,0,24.44,29.00,
100887,XTRAD-013,0,0,0,27.40,34.00,
100888,8WD2002,6,0,6,118.40,,
100889,8WP95,4,0,4,44.04,,
100890,8WD7S,0,0,0,11.45,,
100891,8WD112BP-717,1,0,1,24.95,,
100892,8WD112BP-720,2,0,2,24.95,,
100893,8WD1251,5,0,5,24.96,,
100895,XTRFS,7,7,0,9.59,14.99,
100898,30111,1,0,1,4.66,,
100899,652009,0,0,0,13.24,,
100900,8WD1500,4,0,4,97.33,,
100901,8WD2000,5,0,5,81.09,,
100902,8WD2003,12,0,12,108.08,,
100906,8WD1250,4,0,4,33.64,,
100907,8WD112BP-710,2,0,2,24.95,,
100908,8WD3000,4,0,4,89.20,,
100909,8WD112BP-728,2,0,2,25.24,,
100910,8WD112BP-731,0,0,0,25.24,,
100911,8WD112BP-733,1,0,1,25.24,,
100912,8WD135LS-717,6,0,6,102.17,,
100913,8WD734PLS-664,6,0,6,59.73,,
100914,8WD640PLS-664,1,0,1,103.00,,
100915,8WD640PLS-660,2,0,2,103.00,,
100916,8WD3000-2,5,0,5,43.80,,
100917,3313-710,6,0,6,57.61,,
100918,8WD588PLS-710,6,0,6,76.92,,
100919,3313-717,4,0,4,57.61,,
100920,8WD944,4,0,4,161.01,,
100921,8WP144,6,0,6,301.35,,
100922,8WD374,6,0,6,92.89,,
100927,PP4400-17,0,0,0,269.08,,
100928,202053,12,8,4,187.50,299.99,
100929,682053,0,0,0,187.50,299.99,
100930,682153,4,4,0,187.50,299.99,
100931,322053,6,2,4,281.25,449.99,
100932,210053,2,2,0,206.25,329.99,
100933,220053,0,0,0,312.50,499.99,
100934,230053,2,2,0,406.25,649.99,
100935,240053,0,0,0,468.75,749.99,
100936,250053,0,0,0,593.75,949.99,
100937,320053,2,0,2,500.00,799.99,
100938,330053,2,0,2,625.00,999.99,
100939,340053,2,2,0,812.50,1299.99,
100940,350053,2,0,2,937.50,1499.99,
100965,PIN482122500,4,0,4,262.92,,334.05
100985,"G-1-CLASSIC REDWO",0,0,0,13.46,,
100988,"G-2-CLASSIC REDWO",0,0,0,15.73,,
100989,"G-3-CLASSIC REDWO",0,0,0,18.94,,
100991,"G-4-CLASSIC REDWO",0,0,0,28.71,,
100994,"G-5-CLASSIC REDWO",0,0,0,55.39,,
100996,"G-6-CLASSIC REDWO",0,0,0,73.13,,
101024,151400-200-070-23,5,5,0,62.63,,
101025,LLB-63BB-F0-01,0,0,0,43.90,,
101026,LLB-63RB-E0-01,2,2,0,38.99,,
101028,426105-1,10,5,5,2.64,,
101029,N20803S,0,0,0,146.48,,
101030,N20803W,8,4,4,138.87,,
101061,97-49,0,0,0,18.44,,
101072,P000110,3,3,0,32.14,,
101073,PLASE604,0,0,0,32.14,,
101074,651010,0,0,0,16.19,,
101075,PLABI360,0,0,0,69.22,,
101089,WUL12GN-25,8,4,4,7.63,,
101090,SXR08EC,3,3,0,9.04,,
101091,SXR08PRCH,1,1,0,9.04,,
101092,SXR10EC,2,2,0,9.04,,
101093,SXR10PRCH,1,1,0,9.04,,
101094,SXR12EC,3,3,0,12.08,,
101095,SXR12PRCH,1,1,0,12.08,,
101096,SXR14EC,1,1,0,13.59,,
101097,SXR14PRCH,1,1,0,13.59,,
101098,SXRL12HPU,2,2,0,13.59,,
101099,SXRL14HPU,3,3,0,13.59,,
101100,XRMAGXT160HDBSRD,3,3,0,17.46,,
101101,XRMAGXT160HDD,2,2,0,17.46,,
101102,XRMAGXT160HDWHU,3,3,0,17.46,,
101103,SXRT10EC,3,3,0,9.13,,
101104,SXRT10PRCH,0,0,0,9.13,,
101105,SXRTM06EC,1,1,0,9.13,,
101106,SXRTM06HP,3,3,0,9.13,,
101107,SXRTM06PRCH,3,3,0,9.13,,
101108,SXRTM08EC,2,2,0,9.13,,
101109,SXRTM08HP,2,2,0,9.13,,
101110,SXRTM08PRCH,1,1,0,9.13,,
101111,RSRS,3,3,0,13.46,,
101112,RTT3600,11,11,0,8.09,,
101113,RTT3600OF,7,7,0,8.09,,
101114,RTT3700,18,18,0,10.11,,
101115,RTT3700D,20,20,0,13.46,,
101116,RTT3700DO,3,3,0,13.46,,
101117,KSJ120SPZ,0,0,0,12.03,,
101118,KSJ120UVCGZ,4,4,0,12.03,,
101119,KSJ120UVGSZ,4,4,0,12.03,,
101120,KSJ120UVSI,5,5,0,12.03,,
101121,KSJ170SPZ,4,4,0,13.00,,
101122,KSJ170UVCGZ,4,4,0,13.00,,
101123,KSJ170UVGSZ,4,4,0,13.00,,
101124,KSJ170UVSI,4,4,0,13.00,,
101125,KSJ220SPZ,2,2,0,13.70,,
101126,KSJ220UVCGZ,4,4,0,13.70,,
101127,KSJ220UVGSZ,4,4,0,13.70,,
101128,KSJ220UVSI,4,4,0,13.70,,
101129,KSJ280SPZ,3,3,0,14.38,,
101130,KSJ280UVCGZ,4,4,0,14.38,,
101131,KSJ280UVGSZ,4,4,0,14.38,,
101132,KSJ280UVSI,3,3,0,14.38,,
101133,KKJ150AJI,0,0,0,11.33,,
101134,KKJ150BPB,4,4,0,11.33,,
101135,KKJ150SPP,4,4,0,11.33,,
101136,KKJ150UVSB,2,2,0,11.33,,
101137,KKJ200AJI,4,4,0,12.55,,
101138,KKJ200BPB,3,3,0,12.55,,
101139,KKJ200SPP,4,4,0,12.55,,
101140,KKJ200UVSB,4,4,0,12.55,,
101141,VSJ150BLK,4,4,0,12.93,,
101142,VSJ150BLKPRPL,4,4,0,12.93,,
101143,VSJ150BM,4,4,0,12.93,,
101144,VSJ150SRD,4,4,0,12.93,,
101145,VSJ200BLK,4,4,0,15.04,,
101146,VSJ200BLKPRPL,4,4,0,15.04,,
101147,VSJ200BM,2,2,0,15.04,,
101148,VSJ200SRD,4,4,0,15.04,,
101149,VSJ300BLK,4,4,0,19.30,,
101150,VSJ300BM,4,4,0,19.30,,
101152,"CLASS T-200",1,1,0,26.59,38.30,
101153,"CLASS T-400",0,0,0,97.50,140.70,
101154,SBC-2-DC,0,0,0,43.98,63.50,
101155,MSK-20A,1,1,0,59.09,85.30,
101159,JLC-11,2,0,2,305.04,392.70,
101160,001-266-020-00,1,1,0,204.44,,
101175,B00005302,4,2,2,27.99,36.89,
101176,B00006302,3,2,1,27.99,36.89,
101177,05-01-046,0,0,0,168.58,,
101180,69933,0,0,0,23.32,,
101182,300-114G2-PRO-I,0,0,0,939.03,,1197.26
101184,300-138-PRO-I,0,0,0,2382.35,,3037.50
101185,301-108ST-PRO-I,0,0,0,1493.92,,1904.74
101186,301-109ST-PRO-I,0,0,0,1493.92,,1904.74
101187,300-112G2-PRO-I,0,0,0,939.03,,1197.26
101194,X-23BU,2,1,1,46.60,,
101198,MU0225NVC-F,0,0,0,868.75,,
101215,2022002187,1,0,1,225.29,,
101216,2021013744,0,0,0,225.29,,
101217,2022002186,2,0,2,225.29,,
101218,2022002189,2,0,2,225.29,,
101223,X-23BB,2,1,1,46.60,,
101224,X-23WW,3,1,2,46.60,,
101226,E2002B,2,0,2,792.00,,
101227,E2002W,2,0,2,792.00,,
101228,E2009B,2,0,2,792.00,,
101229,E2009W,2,0,2,792.00,,
101230,46-465,2,0,2,82.30,,
101231,46-465-5,2,0,2,37.16,,
101232,46-475,0,0,0,140.33,,
101233,46-475-5,1,0,1,59.80,,
101240,5058-12-00015,0,0,0,36.10,,
101241,5058-12-00025,6,6,0,41.80,,
101242,5058-16-00015,0,0,0,41.80,,
101243,5058-16-00025,6,6,0,54.15,,
101244,5058-16-00035,0,0,0,67.45,,
101251,5058-20-00015,0,0,0,54.15,,
101252,5058-20-00025,6,6,0,72.20,,
101253,5058-20-00035,0,0,0,95.00,,
101254,5058-24-00025,6,6,0,103.55,,
101255,5058-24-00035,0,0,0,126.35,,
101259,SL26-50-1,4,4,0,17.51,,
101260,411850-1,11,11,0,227.28,,
101261,411830-1,18,11,7,1064.18,,
101262,740222-1,0,0,0,1435.61,,1699.99
101263,740223-1,0,0,0,86.42,,
101264,740224-1,0,0,0,136.36,,
101265,720120-1,10,10,0,30.62,,
101266,T10-4000-1,0,0,0,388.97,,529.99
101267,T10-4000-2,0,0,0,391.47,,529.99
101272,04-03-015,0,0,0,151.52,,
101275,BP297,0,0,0,23.51,,
101278,CANVWRC,0,0,0,527.06,,
101279,5253-4,1,1,0,38.51,,
101280,5640-4,7,0,7,26.31,,
101281,5643-4,4,2,2,28.26,,
101282,5644-4,8,4,4,29.76,,
101288,5650-4,0,0,0,32.68,,
101289,5653-4,4,2,2,33.40,,
101290,5654-4,4,3,1,35.71,,
101291,5660-4,5,4,1,40.17,,
101292,5663-4,5,3,2,42.83,,
101293,5664-4,4,2,2,41.67,,
101295,SS75C-12-H-9N,0,0,0,717.90,,
101298,A80709,0,0,0,68.17,,
101299,A80753,0,0,0,85.22,,
101300,A80754,0,0,0,127.83,,
101301,A80710,2,2,0,37.49,,
101302,A80747,0,0,0,63.91,,
101303,A80711,0,0,0,120.82,,
101304,A80712,1,1,0,204.16,,
101305,A80713,0,0,0,154.16,,
101306,A80714,0,0,0,162.49,,
101307,A80715,0,0,0,245.82,,
101308,A80716,0,0,0,195.82,,
101311,R70529,2,2,0,76.69,,
101314,010-13142-00,0,0,0,26.24,,
101315,010-11425-15,0,0,0,22.49,,
101316,010-12528-11,16,8,8,14.99,,
101317,010-12528-30,11,0,11,26.24,,
101318,010-12528-31,25,0,25,37.49,,
101319,010-12528-12,0,0,0,262.49,,
101320,010-12528-20,0,0,0,37.49,,
101321,010-12531-02,26,6,20,22.49,,
101322,010-13210-00,0,0,0,22.49,,
101323,010-13210-01,0,0,0,26.24,,
101324,010-13210-02,0,0,0,29.98,,
101325,010-13210-03,0,0,0,33.74,,
101326,010-13209-00,0,0,0,97.49,,
101327,010-13209-01,0,0,0,104.99,,
101328,010-13209-02,0,0,0,112.49,,
101329,010-13209-03,0,0,0,119.99,,
101330,010-12390-12,2,0,2,14.99,,
101331,010-12390-13,4,2,2,14.99,,
101332,010-12390-22,2,0,2,52.49,,
101333,010-12390-14,1,0,1,14.99,,
101338,68880,0,0,0,108.63,,
101341,958340021,4,0,4,94.94,,
101342,WM1984B,2,2,0,66.61,,
101345,T10-4000-3,4,2,2,450.77,,579.99
101346,T10-4000-4,4,2,2,453.27,,579.99
101347,T10-4000-5,0,0,0,434.50,,579.99
101348,T10-4000-6,3,0,3,438.00,,579.99
101349,T10-4000-16,2,2,0,431.65,,579.99
101350,T10-4000-17,4,2,2,454.36,,579.99
101351,T10-4000-18,4,2,2,457.55,,579.99
101352,T10-4000-19,4,2,2,460.06,,579.99
101353,T10-4000-7,0,0,0,73.62,,
101354,T10-4000-8,0,0,0,49.00,,
101355,T10-4000-9,0,0,0,51.18,,
101356,T10-4000-15,0,0,0,69.18,,
101357,T10-4000-10,0,0,0,50.54,,
101358,T10-4000-11,0,0,0,51.79,,
101359,T10-4000-12,0,0,0,58.54,,
101360,T10-4000-13,0,0,0,69.28,,
